Harm. #	Coeff. a	Coeff. b	Amplitude	Phase
111	-0.00155720	-0.00341906	0.00375697	1.14342225
112	-0.00636507	-0.00044006	0.00638026	0.06902621
113	-0.00426828	0.00630481	0.00761372	-0.97568252
114	0.00265563	0.00903624	0.00941838	1.28495776
115	-0.00446942	0.00093343	0.00456586	-0.20588786
116	-0.02136038	0.00352647	0.02164952	-0.16361787
117	-0.01350911	0.01536921	0.02046237	-0.84972081
118	0.00255842	0.00831095	0.00869583	1.27216469
119	0.00051311	-0.00986306	0.00987640	-1.51882014
120	-0.01145518	-0.00850781	0.01426899	0.63881543
121	-0.00326579	0.00734960	0.00804252	-1.15265162
122	0.00922047	0.00061040	0.00924065	0.06610371
123	0.01255324	-0.00979579	0.01592298	-0.66263755
124	0.00877436	-0.00689428	0.01115887	-0.66597933
125	0.00744446	-0.00122079	0.00754389	-0.16254003
126	0.00757157	-0.00082441	0.00761632	-0.10845505
127	0.00680345	0.00440333	0.00810409	0.57441845
128	0.00948910	0.00129741	0.00957738	0.13588403
129	0.00314816	-0.00720881	0.00786625	-1.15904895
130	-0.00853378	-0.00569988	0.01026226	0.58886998
131	-0.00889972	0.00351984	0.00957049	-0.37662107
132	-0.00033958	-0.00013914	0.00036697	0.38887113
133	-0.00554267	-0.00953334	0.01102750	1.04416700
134	-0.01164408	-0.00462537	0.01252911	0.37811521
135	-0.00571213	0.00159219	0.00592988	-0.27183907
136	0.00037179	-0.00244531	0.00247341	-1.41990813
137	-0.00436808	-0.00611459	0.00751454	0.95049146
138	-0.00376231	0.00033708	0.00377738	-0.08935504
139	0.00065680	0.00407132	0.00412396	1.41084985
140	0.00174153	0.00104165	0.00202928	0.53903841
141	0.00319344	0.00284746	0.00427856	0.72818831
142	0.00516869	0.00078040	0.00522728	0.14985401
143	-0.00071045	-0.00142812	0.00159508	1.10917264
144	-0.00438741	0.00747792	0.00866999	-1.04020279
145	0.00473649	0.01039436	0.01142266	1.14323028
146	0.00960654	-0.00268870	0.00997571	-0.27289973
147	-0.00505113	-0.00950255	0.01076162	1.08222431
148	-0.00933396	0.00215258	0.00957896	-0.22665514
149	0.00239126	0.00687151	0.00727570	1.23590729
150	0.00490265	-0.00383396	0.00622376	-0.66367929
151	-0.00640966	-0.00598928	0.00877241	0.75150638
152	-0.00673886	0.00316318	0.00744432	-0.43886508
153	-0.00176641	0.00281518	0.00332347	-1.01043151
154	-0.00239140	-0.00192484	0.00306982	0.67772099
155	-0.00292308	0.00011312	0.00292527	-0.03867998
156	0.00136780	-0.00104723	0.00172266	-0.65342660
157	-0.00056814	-0.00302904	0.00308187	1.38538522
158	0.00137639	0.00378778	0.00403010	1.22225401
159	0.01201237	0.00586209	0.01336642	0.45400487
160	0.01264106	-0.00331971	0.01306969	-0.25681418
161	-0.00037375	-0.00085314	0.00093142	1.15788788
162	0.00074143	0.01255906	0.01258093	1.51182904
163	0.01302125	0.00759036	0.01507205	0.52776667
164	0.00609146	-0.00777395	0.00987624	-0.90615208
165	-0.00980212	-0.00575486	0.01136662	0.53088326
166	-0.00738994	0.00486158	0.00884569	-0.58188402
167	0.00041404	-0.00209226	0.00213284	-1.37543119
168	-0.00290084	-0.01236162	0.01269742	1.34030193
169	-0.00775351	-0.01159988	0.01395256	0.98158580
170	-0.00627168	-0.01023918	0.01200728	1.02122365
171	-0.00648573	-0.00802217	0.01031600	0.89090793
172	-0.00248687	-0.00105906	0.00270298	0.40259829
173	0.00646144	-0.00042834	0.00647563	-0.06619468
174	0.00084422	-0.00630324	0.00635953	-1.43765439
175	-0.00933780	0.00342528	0.00994621	-0.35157911
176	-0.00106866	0.01858587	0.01861657	-1.51336084
177	0.01247817	0.01410282	0.01883067	0.84644300
178	0.00079763	0.00288009	0.00298850	1.30062202
179	-0.01103123	0.00814409	0.01371183	-0.63595557
180	-0.00540337	0.01813264	0.01892060	-1.28118352
181	-0.00121161	0.00868606	0.00877016	-1.43220177
182	-0.00295728	-0.00258159	0.00392557	0.71767382
183	0.00214204	-0.00038930	0.00217713	-0.17978203
184	0.00551792	-0.00076059	0.00557009	-0.13697707
185	0.00307739	-0.00438734	0.00535902	-0.95911473
186	0.00453829	-0.00522170	0.00691826	-0.85530543
187	0.00737370	-0.00865210	0.01136795	-0.86500120
188	-0.00059506	-0.01447709	0.01448931	1.52971602
189	-0.00367469	-0.00085459	0.00377276	0.22850030
190	0.00351907	0.00764331	0.00841452	1.13931806
191	0.00873243	-0.00576734	0.01046507	-0.58368710
192	-0.00308157	-0.00977901	0.01025305	1.26552554
193	-0.01286634	0.00636288	0.01435371	-0.45926750
194	-0.00365006	0.01098582	0.01157632	-1.25001966
195	0.00141530	0.00315144	0.00345466	1.14869379
196	-0.00403893	-0.00020075	0.00404392	0.04966305
197	-0.00569176	0.00455339	0.00728899	-0.67473909
198	-0.00156442	0.00425080	0.00452954	-1.21815081
199	-0.00115677	0.00674613	0.00684459	-1.40097619
200	0.00084379	0.00439073	0.00447107	1.38093535
201	0.00352651	-0.00180794	0.00396295	-0.47373173
202	-0.00323723	-0.00281220	0.00428814	0.71525347
203	-0.00309463	0.00347589	0.00465387	-0.84335906
204	0.00713072	0.00049235	0.00714769	0.06893743
205	0.00314495	-0.00959926	0.01010131	-1.25419225
206	-0.00766503	-0.00827175	0.01127716	0.82345014
207	-0.00193751	0.00207311	0.00283756	-0.81919660
208	0.00825994	-0.00013651	0.00826107	-0.01652581
209	-0.00157260	-0.00694855	0.00712429	1.34822531
210	-0.00354226	-0.00230104	0.00422403	0.57609260
211	-0.00345531	0.01473733	0.01513698	-1.34049657
212	-0.00343911	0.00462862	0.00576642	-0.93178323
213	0.00098041	0.00394827	0.00406817	1.32740523
214	0.00043839	0.01509275	0.01509912	1.54175826
215	-0.01297417	0.00577931	0.01420315	-0.41906194
216	-0.01824637	0.00687586	0.01949891	-0.36037783
217	-0.03313406	-0.00088318	0.03314583	0.02664837
218	-0.05316897	-0.11607155	0.12766967	1.14125114
219	0.07467934	0.06084476	0.09632803	0.68366851
220	-0.00981589	0.01599649	0.01876805	-1.02041656
221	0.01040754	0.01760334	0.02044980	1.03685374
222	0.01244371	-0.00256217	0.01270475	-0.20306253
223	0.00607382	-0.00765335	0.00977062	-0.89996026
224	-0.00476528	-0.01038057	0.01142209	1.14043546
225	0.00403172	-0.00764208	0.00864038	-1.08533824
226	0.00201254	-0.01118408	0.01136371	-1.39275463
227	0.00100437	-0.00725111	0.00732034	-1.43315881
228	-0.00157645	-0.00187461	0.00244935	0.87158066
229	-0.00113110	-0.00321334	0.00340660	1.23234032
230	-0.00697353	0.00329457	0.00771261	-0.44135663
231	-0.00603927	0.00473552	0.00767450	-0.66498412
232	-0.00348788	-0.00081931	0.00358282	0.23071981
233	-0.00854876	-0.00085494	0.00859140	0.09967573
234	-0.00903867	0.00890981	0.01269182	-0.77821903
235	-0.00162244	0.00552210	0.00575551	-1.28502975
236	0.00229954	-0.00796814	0.00829332	-1.28983902
237	-0.00310475	-0.00651959	0.00722112	1.12635376
238	0.00222462	0.00195833	0.00296378	0.72182269
239	0.01024008	0.00045541	0.01025020	0.04444402
240	0.00963144	-0.00529231	0.01098968	-0.50244582
241	0.00615383	-0.00404330	0.00736328	-0.58130727
242	0.00730202	-0.00103549	0.00737508	-0.14086927
243	0.00688112	-0.00167332	0.00708166	-0.23854592
244	0.00398936	0.00050643	0.00402138	0.12626979
245	0.00440764	-0.00172529	0.00473328	-0.37309841
246	0.00106274	-0.00383768	0.00398211	-1.30064473
247	-0.00584116	-0.00273684	0.00645054	0.43816752
248	-0.00372810	0.00144496	0.00399833	-0.36975925
249	0.00062010	-0.00201748	0.00211063	-1.27259900
250	-0.00532162	-0.00636861	0.00829933	0.87472099
251	-0.00849117	-0.00137297	0.00860145	0.16030656
252	-0.00170599	0.00224131	0.00281671	-0.92019317
253	0.00198944	-0.00389867	0.00437693	-1.09895306
254	-0.00301583	-0.00515521	0.00597255	1.04147364
255	-0.00324939	-0.00137251	0.00352737	0.39965677
256	0.00344383	-0.00012997	0.00344628	-0.03772233
257	0.00428246	-0.00113791	0.00443106	-0.25971177
258	0.00410944	-0.00029429	0.00411996	-0.07149019
259	0.00536564	-0.00117933	0.00549372	-0.21635255
260	0.00233344	-0.00127552	0.00265930	-0.50025044
261	-0.00084240	0.00249159	0.00263015	-1.24476328
262	0.00280570	0.00198841	0.00343886	0.61654473
263	0.00403938	-0.00358047	0.00539782	-0.72524558
264	-0.00434384	-0.00394774	0.00586972	0.73766337
265	-0.00581966	0.00234287	0.00627356	-0.38272687
266	-0.00061178	0.00224252	0.00232448	-1.30446730
267	-0.00024556	-0.00355682	0.00356529	1.50186675
268	-0.00690699	-0.00249597	0.00734414	0.34676632
269	-0.00588566	0.00215804	0.00626882	-0.35143929
270	-0.00098153	0.00178375	0.00203597	-1.06775123
271	0.00077592	-0.00216965	0.00230422	-1.22734483
272	0.00125199	-0.00416473	0.00434885	-1.27877298
273	0.00231878	-0.00339048	0.00410757	-0.97095167
274	0.00303875	0.00009454	0.00304022	0.03110065
275	0.00678108	0.00264744	0.00727956	0.37221741
276	0.00967551	-0.00039798	0.00968369	-0.04110988
277	0.00623320	-0.00314171	0.00698020	-0.46686473
278	0.00195843	-0.00095143	0.00217731	-0.45223423
279	0.00510701	-0.00047334	0.00512890	-0.09241953
280	0.00495339	-0.00510331	0.00711195	-0.80030453
281	-0.00035173	-0.00509369	0.00510582	1.50185392
282	-0.00280148	-0.00304957	0.00414103	0.82777368
283	-0.00152442	-0.00454470	0.00479355	1.24716277
284	-0.00418238	-0.00726723	0.00838480	1.04857742
285	-0.00591428	-0.00565760	0.00818457	0.76322063
286	-0.00278930	-0.00477617	0.00553100	1.04222105
287	-0.00266396	-0.00553993	0.00614715	1.12257257
288	-0.00316853	-0.00220466	0.00386006	0.60790095
289	0.00012194	0.00015714	0.00019890	0.91085845
290	0.00153551	-0.00211498	0.00261361	-0.94282213
291	-0.00118542	-0.00128584	0.00174888	0.82601243
292	0.00242890	0.00318291	0.00400381	0.91895956
293	0.00764696	-0.00067836	0.00767699	-0.08847846
294	0.00444714	-0.00581252	0.00731864	-0.91770305
295	0.00019592	-0.00002811	0.00019792	-0.14248781
296	0.00618697	0.00424703	0.00750439	0.60157237
297	0.00799501	-0.00328726	0.00864443	-0.39009364
298	-0.00141553	-0.00613029	0.00629160	1.34386699
299	-0.00660699	-0.00050345	0.00662614	0.07605335
300	-0.00406084	-0.00034987	0.00407588	0.08594442
301	-0.00566338	-0.00845038	0.01017265	0.98035636
302	-0.00657977	-0.00728487	0.00981645	0.83621067
303	-0.00525112	-0.00578227	0.00781081	0.83350114
304	-0.00606945	-0.00773817	0.00983451	0.90566952
305	-0.01106631	-0.00655180	0.01286038	0.53455307
306	-0.00426906	-0.00078269	0.00434022	0.18132548
307	0.00136187	-0.00287631	0.00318243	-1.12859135
308	-0.00413924	-0.00401330	0.00576540	0.76995139
309	-0.00787696	0.00168729	0.00805564	-0.21101667
310	0.00118027	0.00404121	0.00421004	1.28664147
311	0.00858705	-0.00276102	0.00902001	-0.31109269
312	-0.00049206	-0.00165470	0.00172631	1.28175370
313	-0.00341230	0.00175925	0.00383911	-0.47601970
314	0.00260302	0.00200944	0.00328840	0.65741269
315	0.00147791	-0.00493857	0.00515496	-1.28001971
316	-0.00096228	-0.00787591	0.00793448	1.44921934
317	-0.00503710	-0.00695544	0.00858781	0.94401505
318	-0.01025313	-0.00848406	0.01330811	0.69126232
319	-0.00960454	-0.01236684	0.01565841	0.91046426
320	-0.00035347	-0.01294689	0.01295171	1.54350160
321	-0.00436406	-0.01194468	0.01271694	1.22050770
322	-0.01229806	-0.01324408	0.01807340	0.82241885
323	-0.01064599	-0.00284666	0.01102001	0.26127979
324	-0.01097571	0.00174080	0.01111290	-0.15729433
325	-0.01469300	-0.00594428	0.01584988	0.38443614
326	-0.01718555	-0.00055632	0.01719455	0.03236025
327	-0.01793537	0.00079700	0.01795307	-0.04440818
328	-0.01841026	0.00118688	0.01844848	-0.06437943
329	-0.01463747	0.00241966	0.01483611	-0.16382442
330	-0.00694861	0.01008927	0.01225058	-0.96768571
331	-0.00474380	0.01384454	0.01463472	-1.24068643
332	-0.00867236	0.01672033	0.01883558	-1.09232316
333	-0.00963710	0.02528593	0.02706015	-1.20666663
334	-0.00946466	0.01855490	0.02082941	-1.09910989
335	-0.00794378	0.00798647	0.01126443	-0.78807777
336	-0.00624231	0.01102093	0.01266599	-1.05544540
337	0.00173298	0.01528564	0.01538357	1.45790533
338	-0.00242686	0.00225159	0.00331049	-0.74795281
339	-0.00134247	-0.00113911	0.00176062	0.70363654
340	0.00192739	0.00676352	0.00703278	1.29318657
341	0.00723587	0.00930050	0.01178376	0.90960938
342	0.00644816	0.00240859	0.00688332	0.35748198
343	0.00125984	0.00597077	0.00610224	1.36284521
344	0.00192926	0.00743113	0.00767748	1.31678476
345	0.00463911	0.00366420	0.00591166	0.66852142
346	0.00448026	0.00135847	0.00468168	0.29440082
347	0.00522685	0.00367326	0.00638849	0.61258133
348	0.00876701	0.00131295	0.00886478	0.14865501
349	0.00328965	0.00389998	0.00510212	0.87008510
350	0.00087705	0.00502151	0.00509753	1.39788238
351	0.00528260	0.00177883	0.00557405	0.32480779
352	0.00115924	-0.00380953	0.00398201	-1.27540020
353	-0.00232435	-0.00007777	0.00232565	0.03344836
354	0.00011057	0.00541037	0.00541150	1.55036292
355	0.00171604	-0.00175965	0.00245788	-0.79794185
356	-0.00596791	-0.00531630	0.00799243	0.72771685
357	-0.00546591	0.00009629	0.00546676	-0.01761544
358	0.00100556	0.00161581	0.00190315	1.01412316
359	0.00235290	-0.00448984	0.00506900	-1.08809468
360	-0.00237989	-0.00368091	0.00438326	0.99685133
361	0.00044019	0.00141552	0.00148238	1.26929867
362	0.00299583	0.00250014	0.00390201	0.69545005
363	0.00081810	0.00411650	0.00419701	1.37461481
364	0.00148403	0.00690552	0.00706318	1.35911110
365	0.00463116	0.00387286	0.00603711	0.69646299
366	-0.00049338	-0.00093578	0.00105788	1.08559521
367	-0.00458342	0.00361156	0.00583533	-0.66735701
368	0.00168332	0.00526536	0.00552789	1.26136879
369	0.00578578	-0.00006720	0.00578617	-0.01161380
370	-0.00072828	-0.00153621	0.00170010	1.12810323
371	-0.00122543	0.00247647	0.00276308	-1.11129532
372	0.00422253	0.00220182	0.00476212	0.48065537
373	0.00269636	-0.00234822	0.00357554	-0.71649475
374	-0.00321099	-0.00065638	0.00327739	0.20163727
375	-0.00133653	0.00126235	0.00183843	-0.75686535
376	0.00276521	-0.00002275	0.00276530	-0.00822568
377	0.00141591	0.00027163	0.00144172	0.18953596
378	0.00219628	0.00100786	0.00241649	0.43022631
379	0.00175423	0.00146285	0.00228413	0.69507180
380	-0.00047193	0.00389099	0.00391950	-1.45009870
381	0.00384213	0.00880310	0.00960502	1.15926603
382	0.00722818	0.00424008	0.00838003	0.53051136
383	0.00357813	0.00016047	0.00358173	0.04481815
384	-0.00465103	0.00513013	0.00692462	-0.83434184
385	0.00017296	0.01275348	0.01275465	1.55723537
386	0.00730202	0.00707191	0.01016521	0.76939094
387	0.00382050	-0.00146095	0.00409031	-0.36524144
388	-0.00214168	0.00026737	0.00215831	-0.12420004
389	0.00198579	0.00131481	0.00238162	0.58484006
390	0.00709969	-0.00203022	0.00738426	-0.27852591
391	0.00447761	-0.00405456	0.00604056	-0.73585509
392	0.00465455	-0.00740616	0.00874735	-1.00970521
393	0.00587001	-0.00936912	0.01105611	-1.01109942
394	0.00391243	-0.00717286	0.00817049	-1.07145423
395	0.00540318	-0.00440567	0.00697167	-0.68405206
396	0.00838517	-0.00700469	0.01092596	-0.69593719
397	0.00727565	-0.00795414	0.01077977	-0.82991894
398	-0.00079318	-0.00178519	0.00195347	1.15268320
399	0.00169982	0.00141054	0.00220885	0.69266068
400	0.00446481	-0.00113964	0.00460796	-0.24991385
401	0.00092985	-0.00623295	0.00630193	-1.42270536
402	-0.00451567	-0.00373814	0.00586216	0.69147358
403	-0.00573901	-0.00029370	0.00574652	0.05113094
404	-0.00261022	-0.00050890	0.00265937	0.19254993
405	-0.00178901	-0.00152514	0.00235088	0.70594606
406	-0.00412281	0.00054877	0.00415918	-0.13232830
407	-0.01171921	-0.00171461	0.01184397	0.14527690
408	-0.00670902	-0.01053635	0.01249102	1.00379250
409	0.00649485	-0.00791445	0.01023824	-0.88360079
410	0.00265307	-0.00206011	0.00335900	-0.66024624
411	-0.00540056	-0.00776918	0.00946183	0.96334950
412	-0.00259745	-0.00642499	0.00693017	1.18661140
413	0.00016736	-0.00792929	0.00793106	-1.54969252
414	0.00370364	-0.00525114	0.00642584	-0.95652026
415	0.00160356	0.00663090	0.00682204	1.33351993
416	-0.01658077	0.00741849	0.01816469	-0.42070229
417	-0.00175432	-0.02054595	0.02062071	1.48561793
418	0.02515966	0.00258155	0.02529176	0.10224868
419	-0.00134489	0.02404924	0.02408681	-1.51493212
420	-0.01622582	-0.00675877	0.01757721	0.39468668
421	0.00820529	-0.01700781	0.01888366	-1.12129310
422	0.01694375	-0.00299705	0.01720677	-0.17507133
423	0.00543542	0.00170973	0.00569798	0.30475382
424	-0.00482395	-0.01042513	0.01148711	1.13741246
425	0.01508236	-0.00400486	0.01560501	-0.25954342
426	-0.00172421	0.01440792	0.01451073	-1.45169158
427	-0.00100345	-0.01651355	0.01654401	1.51010554
428	0.02908177	0.00796938	0.03015394	0.26746743
429	-0.01302845	0.02408289	0.02738113	-1.07490169
430	0.00871958	-0.03160804	0.03278871	-1.30162526
431	0.03019899	0.00477098	0.03057354	0.15668975
432	-0.00043681	0.00677587	0.00678994	-1.50642003
433	-0.00623380	-0.00139226	0.00638738	0.21973371
434	-0.01034932	-0.00233099	0.01060858	0.22153411
435	-0.03095880	-0.01656367	0.03511128	0.49127177
436	-0.00766175	-0.04013663	0.04086137	1.38217384
437	0.03048503	-0.05498215	0.06286791	-1.06454053
438	0.10986443	0.05812560	0.12429311	0.48662961
439	0.00047219	-0.00219697	0.00224714	-1.35908868
440	0.00437302	0.02923062	0.02955592	1.42229361
441	-0.00804129	-0.02590697	0.02712625	1.26983396
442	0.01495360	0.04863657	0.05088346	1.27251335
443	0.01273405	-0.02994451	0.03253966	-1.16870978
444	0.02817619	0.04161305	0.05025479	0.97560549
445	0.01955764	-0.02038067	0.02824665	-0.80600275
446	0.00488510	0.03381537	0.03416641	1.42732501
447	-0.00208126	-0.00700178	0.00730456	1.28186674
448	-0.00284554	0.02095300	0.02114533	-1.43581636
449	0.01240716	-0.00201445	0.01256963	-0.16095761
450	-0.00803829	0.03247777	0.03345772	-1.32817080
451	-0.00588513	0.00400281	0.00711739	-0.59728407
452	-0.01614014	0.01649677	0.02307916	-0.79632493
453	-0.00669510	-0.00484030	0.00826153	0.62597131
454	-0.00774874	0.00119014	0.00783960	-0.15240043
455	0.01152909	-0.00566364	0.01284510	-0.45662155
456	-0.00605381	0.01124015	0.01276674	-1.07675703
457	-0.00207614	0.00072694	0.00219972	-0.33679893
458	-0.00655984	-0.00674446	0.00940846	0.79927370
459	0.01382171	-0.00029456	0.01382485	-0.02130823
460	-0.00131066	0.00693106	0.00705390	-1.38390378
461	0.00311539	0.00232667	0.00388832	0.64147013
462	0.00185938	-0.00077449	0.00201423	-0.39467590
463	0.00400563	0.00121000	0.00418440	0.29335962
464	0.00293956	0.00317232	0.00432488	0.82346284
465	-0.00050451	0.00416816	0.00419858	-1.45034214
466	0.00099828	0.00275848	0.00293356	1.22356392
467	0.00043913	0.00398822	0.00401233	1.46113256
468	0.00039266	0.00348658	0.00350862	1.45864953
469	-0.00111978	0.00278927	0.00300566	-1.18903225
470	-0.00206149	0.00226446	0.00306227	-0.83228166
471	-0.00019616	0.00160818	0.00162010	-1.44941704
472	-0.00110391	0.00172682	0.00204952	-1.00200087
473	0.00184951	-0.00059240	0.00194207	-0.30997848
474	0.00188795	0.00154199	0.00243764	0.68487211
475	0.00194672	0.00165794	0.00255705	0.70545679
476	0.00184212	0.00331425	0.00379179	1.06349634
477	0.00266179	0.00240566	0.00358780	0.73489829
478	0.00339697	0.00207841	0.00398236	0.54908204
479	0.00253882	0.00390632	0.00465886	0.99447271
480	0.00229248	0.00212477	0.00312572	0.74744826
481	0.00154598	0.00268648	0.00309955	1.04861214
482	0.00001961	0.00115908	0.00115925	1.55388303
483	0.00280473	0.00299470	0.00410302	0.81814268
484	0.00310767	0.00068858	0.00318304	0.21805281
485	0.00310926	0.00008956	0.00311055	0.02879688
486	0.00079181	0.00054384	0.00096058	0.60183664
487	0.00076437	0.00197992	0.00212235	1.20236447
488	0.00038739	0.00190394	0.00194296	1.37006915
489	-0.00045529	0.00174650	0.00180487	-1.31578761
490	-0.00311780	0.00184204	0.00362130	-0.53363726
491	-0.00349604	0.00182648	0.00394440	-0.48143973
492	-0.00437279	0.00036324	0.00438785	-0.08287859
493	-0.00269343	0.00013173	0.00269665	-0.04887062
494	-0.00088690	0.00426251	0.00435380	-1.36565217
495	-0.00020562	0.00301224	0.00301925	-1.50263944
496	-0.00153408	0.00219598	0.00267876	-0.96102074
497	0.00029604	0.00038851	0.00048844	0.91965772
498	0.00524070	0.00046407	0.00526121	0.08832054
499	0.00182896	0.00333791	0.00380614	1.06953855
500	0.00310489	0.00193748	0.00365980	0.55788551
501	0.00418515	0.00115882	0.00434262	0.27012237
502	0.00339780	0.00030160	0.00341116	0.08853080
503	-0.00084841	0.00197350	0.00214813	-1.16478268
504	0.00011494	-0.00064292	0.00065311	-1.39388924
505	0.00107514	-0.00083752	0.00136285	-0.66179240
